phonetic transcription	SBL-styled transliteration
ʔ	ʾ
(bb|b|v)	b
(gg|g|ḡ)	g
(dd|d|ḏ)	d
h	h
(ww|w)	w
(zz|z)	z
ḥ	ḥ
ṭ	ṭ
(yy|y)	y
(kk|k|ḵ)	k
(ll|l)	l
(mm|m)	m
(nn|n)	n
(ss|s)	s
ʕ	ʿ
(p|f)	p
(ṣṣ|ṣ)	ṣ
(qq|q)	q
(rr|r)	r
(šš|š|ŝ)	š
(śś|ś)	ś
(tt|t|ṯ)	t
(a|ₐ)	a
ᵃ	ă
ā	ā
āh	âh
o	o
ᵒ	ŏ
e	e
ê	êy
eʸ	êy
ē	ē
ᵉ	ĕ
î	î
i	i
ō	ō
ô	ô
u	u
ᵊ	ĕ
û	û
ʸ	y
# long hireq
iy	īy


7 extra marks:
-
.
[
]
*
ˈ
ˌ
